id,innovation_name,task_type,tool,describe_innovation,software,product,pic,dc,num_tasks,saved_hours,created_at,information
1,Sử dụng python để xử lí dữ liệu,Databse,Python+VisualStudioCode,"Thay vì xử lí database bằng excel, dùng code python để tự định dạng",Visual Studio Code,File csv,Nguyễn Văn A,DC2,3,120,2024-10-11 09:08:08,Link tài liệu triển khai:                  +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
2,Sử dụng excel để nhập data,Data Entry,Excel+Python,"Thay vì viết dữ liệu ra giấy, dùng excel",Excel,File xlsx,Nguyễn Văn B,DC3,10,200,2024-10-11 09:08:08,Link tài liệu triển khai:                 +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
3,Tự động tải các file cần thiết,File Processing,Window Powershell + Python,Tự động tải các file cần thiết về máy theo lịch trình cho sẵn,Window,File các loại,Nguyễn Văn C,DC4,2,20,2024-10-11 09:08:08,Link tài liệu triển khai:                 +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
4,Cải thiện quy trình làm việc,quy trình làm việc,Word+Excel,Dùng word và excel của Microsoft để cải thiện quy trình việc làm,Computer,File excel. File word,Nguyễn Văn A,DC2,4,320,2024-10-11 12:57:47,Link tài liệu triển khai:                  +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
5,Tự động hóa nhập dữ liệu,Data Entry,Excel+Python,Dùng code để tự viết dữ liệu,Excel,File xlsx,Nguyễn Văn D,DC5,2,20,2024-10-11 12:57:47,Link tài liệu triển khai:                 +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
6,Tự động tải các file excel,File Processing,Window Powershell + Python + excel,Tự động tải các file cần thiết về máy theo lịch trình cho sẵn,Window,File các loại,Nguyễn Văn C,DC4,2,20,2024-10-11 12:57:47,Link tài liệu triển khai:                 +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
7,Tự động thống kê công việc,quy trình làm việc,Word+Excel+PandasPython,Dùng công cụ thống kê pandas kết hợp excel để thống kê kết quả công việc,"Word, Excel, VisualStudio",File excel. File word,Nguyễn Văn D,DC5,1,28,2024-10-11 13:29:38,Link tài liệu triển khai:                  +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
8,Tự động phân tích,Phân tích,Excel+Python,Dùng code để tự viết dữ liệu,Excel,File xlsx,Nguyễn Văn A,DC1,2,20,2024-10-11 13:29:38,Link tài liệu triển khai:                 +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
9,Cải tiến quy trình làm việc,Working,Python,Tự động cải thiện quy trình làm việc nhanh gọn,Window,File các loại,Nguyễn Văn E,DC7,2,12,2024-10-11 13:29:38,Link tài liệu triển khai:                 +) Video: https:\youtube.vn                 +) File Powerpoint: powerpoint.pw
